Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspectos preferidos da ferramenta? Aspecto Visual;Quais são os aspectos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspectos preferidos da ferramenta?Perguntas;Quais são os aspectos preferidos da ferramenta? Exemplos;Quais são os aspectos preferidos da ferramenta? Videos;Quais são os aspectos preferidos da ferramenta? Modelo de Negócio;Quais são os aspectos preferidos da ferramenta? Indicações de Interface;Quais são os aspectos preferidos da ferramenta? Mural da equipa;Quais são os aspectos preferidos da ferramenta? Gestão da Equipa;Quais são os aspectos preferidos da ferramenta? Gestão de Projectos;Quais são os aspectos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspectos que menos gosta? Aspecto Visual;E quais são os 3 aspectos que menos gosta? Navegação na ferramenta;E quais são os 3 aspectos que menos gosta? Perguntas;E quais são os 3 aspectos que menos gosta? Exemplos;E quais são os 3 aspectos que menos gosta? Videos;E quais são os 3 aspectos que menos gosta? Modelo de Negócio;E quais são os 3 aspectos que menos gosta? Indicações de Interface;E quais são os 3 aspectos que menos gosta? Mural da equipa;E quais são os 3 aspectos que menos gosta? Gestão da Equipa;E quais são os 3 aspectos que menos gosta? Gestão de Projectos;E quais são os 3 aspectos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;;;;Nada a apontar;Alguma coisa
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Não identifico aspetos negativos.;Bastante
3;Aspecto Visual;;Perguntas;;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;Videos;;;;;;;;;;;;;;;;;............;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;Perguntas;;;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;nenhum;Bastante
4;;;;;Videos;;;;Gestão da Equipa;Gestão de Projectos;;Aspecto Visual;;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;limitação de espaço para respostas;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;;;Nada a assinalar de negativo.;Imenso
4;;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;Aspecto Visual;;;Exemplos;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Não consigo apontar nada negativo;Imenso
4;;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Somos mesmos obrigados a responder? mesmo quando para nós tudo está bem?;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;Videos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;;Falta de espaço para definir a estratégia de Marketing;Bastante
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;Aspecto Visual;;;;;;Indicações de Interface;;;;Acesso fácil ao que se escreveu globalmente num memorando texto único;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
1;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;Videos;;;;;;;Imenso
4;Aspecto Visual;;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
3;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;Perguntas;;Videos;;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Sites para saber preços ou custos como licenças, etc. Ha possibilidade de vincular??;Imenso
2;Aspecto Visual;;;;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Pouco
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;;;Exemplos;Videos;;;;;;;Bastante
3;;;;Exemplos;Videos;;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;;;;;Não ter aulas presenciais para poder expor as dúvidas com que me deparo.;Bastante
3;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;Aspecto Visual;;;;;;;;;;;Alguma coisa
3;Aspecto Visual;;Perguntas;;;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Muito lenta (no meu computador);Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;;;;;;;;;;;A barra de navegação do Índice deveria estar sempre ao lado.;Imenso
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;;;;Mural da equipa;;Gestão de Projectos;;Bastante
4;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;Videos;;;;;;;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspecto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;;Perguntas;;Videos;;;;Gestão da Equipa;;;Aspecto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;Gestão da Equipa;;;;;;;;;Indicações de Interface;;;;;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Achei um pouco confusa a ferramento dos Números Resultado;Imenso
4;;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Videos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;;Bastante
3;;;Perguntas;;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;pouca interação com pessoas, falta de respostas;Bastante
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Pouco
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;;;;Videos;;;;;;;;;;;;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;nenhum a referir;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;Videos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Nada
4;;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;;;;;;;;;;;nenhum;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;;;;;;;As questões relativas aos valores do projeto.;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;Gestão de Projectos;;;;;;;;;;;;número limitado para escrever em perguntas que por vezes gostávamos de nos explicar melhor.;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;;Videos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Imenso
4;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;;;;;;;;;Nada em particular;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;Indicações de Interface;;;;;Aspecto Visual;;;;;;;Mural da equipa;;;Tempo de resposta às dúvidas;Imenso
4;;;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;Não permitir visualizar ou exportar todas as questões (julgo que isso permitiria nos orientar para as etapas seguintes);Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;Exemplos;;;;Mural da equipa;;;Facilidade em apagar pontos quando vamos editar;Imenso
4;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;Perguntas;;;;;;Gestão da Equipa;;;Imenso
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;;;Gestão de Projectos;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Nada de aspecto negativo.;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Imenso
4;;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;Tempo de resposta ás questões colocadas;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;Gestão da Equipa;;;Bastante
3;;;;Exemplos;Videos;;;;Gestão da Equipa;;;Aspecto Visual;;;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;;;;Videos;;Indicações de Interface;;;;;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Não existe nenhum aspecto crítico relevante;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
4;;;;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Não encontrei o que menos gosto.;Alguma coisa
4;Aspecto Visual;;Perguntas;Exemplos;Videos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;Exemplos;;;;;;;Gosto de todo lo demás;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Imenso
2;;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Nao se pode inserir os projetos ja escritos (assim a submissao ia dar menos trabalho);Alguma coisa
3;;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;;Por vezes não grava o que se coloca e não reparamos e perdemos dados;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Videos;;;;;;NA;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;Falta de acesso fácil a um tirador de dúvidas;Alguma coisa
4;;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Há momentos em que temos dificuldade em avançar por falta de dados do nosso negocio;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Não tenho nenhum aspecto a considerar;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;;;Algumas visualizações da planilha;Imenso
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;;;;;Não tennho nada a apontar;Imenso
4;Aspecto Visual;;;Exemplos;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Imenso
3;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;;Videos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Videos;;;;;;;Imenso
4;Aspecto Visual;;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Imenso
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Nada a;Bastante
4;Aspecto Visual;;;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;;;;;;;;;;;Por vezes fiquei com a sensação que já tinha respondido e repeti informação. Mas posso ter sido eu que não compreendi bem algum passo.;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
3;;;;Exemplos;Videos;;;;;;;;;;;;;;;;;às vezes parecia-me que não entendia bem, pois a minha formação tem sido nas letras e nas artes em geral;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;;;;;;Modelo de Negócio;;;Gestão da Equipa;;não há;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;Gestão da Equipa;;;;;;;;;;;;;A parte final dos numeros é um pouco complexa, é dificel alterar;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
4;;;;Exemplos;Videos;;;;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Gostei de tudo, pois tudo foi-me útil para poder avançar.;Imenso
4;;;;;Videos;Modelo de Negócio;;Mural da equipa;;Gestão de Projectos;;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;;;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;;Perguntas;;Videos;;;;;Gestão de Projectos;;;;;;;;;;;;Não houve nada que não gostasse;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Não ter um chat para tirar dúvidas em tempo real.;Imenso
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;No geral, é um programa fantástico para qualquer implementação de ideia.;;;;Exemplos;Videos;;;;;;Mais nenhum.;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Videos;;;;;;;;;;;;;;;;;Mais exemplos nas etapas finais finais e explicação de mais conceitos;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;nada;Pouco
4;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspecto Visual;;;Exemplos;Videos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
3;;;;;Videos;;;;;;;;;;;;;;;;;Não há nada que eu não goste. Não sinto competente para este tipo de questão.;Alguma coisa
3;;Navegação na ferramenta;Perguntas;;;;;;;;Intuitiva, emotiva e encorajadora.;;;;;;;;;;;Algumas respostas poderiam disponibilizar mais alguns caracteres.;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Nenhum;Imenso
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;;;;;falta de ajuda imediata, demoraram 12 dias a responder a um e-mail e a linha telefonica está sempre isdisponivel;Imenso
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Nada;Bastante
3;Aspecto Visual;;;Exemplos;Videos;;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
3;;;;Exemplos;Videos;Modelo de Negócio;;;;;;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;;;;;uso amigável e intuitivo;Aspecto Visual;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;Abordagem simples e intuitiva;;;;;;;;;;;Etapa 4 pois senti dificuldades no que concerne a valores;Imenso
4;;;;Exemplos;Videos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;;Videos;;;;;;FORMA COMO FOI ELABORADA EXCELENTE;;;;;;;;;;;NADA, TUDO FOI NOVIDADE, NO BRASIL NÃO É ASSIM;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;;;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;;Videos;;;;;Gestão de Projectos;;;;;;;;;;Gestão da Equipa;;;Bastante
4;;;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Pouco
3;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;não posso dizer que haja algo de que não gosto mesmo.;Bastante
3;;Navegação na ferramenta;;Exemplos;Videos;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;Videos;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;Bastante
4;;;;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;tive dificuldade após ter iniciado a inscrição, procurar o Acredita Portugal 2017;Bastante
3;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;;;;A navegação no Canvas não permite ir directamente a certos pontos específicos.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Não tem muita flexibilidade nalgumas áreas;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;;;;Exemplos;Videos;;;;;;;Alguma coisa
4;;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Videos;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;;Bastante
2;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;;;Gestão de Projectos;Simplismo e falta de projecções mais alargadas, absolutamente necessárias para analisar e avaliar resultados de projectos de inovação de produtos ou tecnologias, sujeitos ao cumprimento de condicionalismos legais para introdução no mercado;Pouco
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;;;;;;;Gestão da Equipa;;Termos tecnicos limitados;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;;Videos;Modelo de Negócio;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;Aspecto Visual;;;;Videos;;;Mural da equipa;;;;Alguma coisa
4;;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;;;;Não tem quesito que menos goste.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Possibilidade de o rendimento do projecto ser mensal;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;;Videos;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;Gestão da Equipa;Gestão de Projectos;;;;;;Videos;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;Muito Bem estruturado, Torna um processo aborrecido e moroso mais interessante e de fácil entendimento;;Navegação na ferramenta;;;;;;;;;;Imenso
4;Aspecto Visual;;Perguntas;;Videos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;Só ser possivel o Chrome para determinadas respostas;Imenso
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;Videos;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;;Videos;;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;;Não encontro mais aspectos negativos;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;Videos;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;;;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
3;;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;Modelo de Negócio;;;;;nem todas as pessoas precisam de apoio para vendas , ha mais sectores no empreendedorismo social;Alguma coisa
